Key_Scheme,Key_Scheme_options,Percent_correct,Percent_incorrect,True_positive_rate,False_positive_rate,True_negative_rate,False_negative_rate,IR_precision,IR_recall,Area_under_ROC
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',49.152542,50.847458,0.777778,0.439024,0.560976,0.222222,0.4375,0.777778,0.764228
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',49.152542,50.847458,0.777778,0.463415,0.536585,0.222222,0.424242,0.777778,0.746612
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',54.237288,45.762712,0.888889,0.365854,0.634146,0.111111,0.516129,0.888889,0.830623
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',55.932203,44.067797,0.777778,0.390244,0.609756,0.222222,0.466667,0.777778,0.724932
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',61.016949,38.983051,0.888889,0.365854,0.634146,0.111111,0.516129,0.888889,0.780488
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',57.627119,42.372881,0.736842,0.375,0.625,0.263158,0.482759,0.736842,0.790789
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',54.237288,45.762712,0.684211,0.325,0.675,0.315789,0.5,0.684211,0.738158
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',54.237288,45.762712,0.789474,0.35,0.65,0.210526,0.517241,0.789474,0.788158
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',42.372881,57.627119,0.611111,0.414634,0.585366,0.388889,0.392857,0.611111,0.670732
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',54.237288,45.762712,0.888889,0.414634,0.585366,0.111111,0.484848,0.888889,0.765583
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',45.762712,54.237288,0.722222,0.414634,0.585366,0.277778,0.433333,0.722222,0.743902
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',50.847458,49.152542,0.833333,0.439024,0.560976,0.166667,0.454545,0.833333,0.876694
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',57.627119,42.372881,0.944444,0.341463,0.658537,0.055556,0.548387,0.944444,0.834688
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',52.542373,47.457627,0.888889,0.414634,0.585366,0.111111,0.484848,0.888889,0.765583
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',55.932203,44.067797,0.777778,0.414634,0.585366,0.222222,0.451613,0.777778,0.756098
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',45.762712,54.237288,0.473684,0.425,0.575,0.526316,0.346154,0.473684,0.657895
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',52.542373,47.457627,0.736842,0.375,0.625,0.263158,0.482759,0.736842,0.755263
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',62.711864,37.288136,0.894737,0.3,0.7,0.105263,0.586207,0.894737,0.788158
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',59.322034,40.677966,0.736842,0.375,0.625,0.263158,0.482759,0.736842,0.721053
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',52.542373,47.457627,0.666667,0.414634,0.585366,0.333333,0.413793,0.666667,0.672087
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',57.627119,42.372881,0.944444,0.317073,0.682927,0.055556,0.566667,0.944444,0.846883
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',44.067797,55.932203,0.555556,0.292683,0.707317,0.444444,0.454545,0.555556,0.668022
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',55.932203,44.067797,0.722222,0.463415,0.536585,0.277778,0.40625,0.722222,0.673442
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',55.932203,44.067797,0.888889,0.341463,0.658537,0.111111,0.533333,0.888889,0.884824
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',47.457627,52.542373,0.833333,0.390244,0.609756,0.166667,0.483871,0.833333,0.743902
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',52.542373,47.457627,0.777778,0.414634,0.585366,0.222222,0.451613,0.777778,0.762873
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',45.762712,54.237288,0.684211,0.45,0.55,0.315789,0.419355,0.684211,0.784211
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',52.542373,47.457627,0.842105,0.525,0.475,0.157895,0.432432,0.842105,0.834211
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',57.627119,42.372881,0.947368,0.45,0.55,0.052632,0.5,0.947368,0.873684
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',49.152542,50.847458,0.684211,0.375,0.625,0.315789,0.464286,0.684211,0.757895
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',55.932203,44.067797,0.888889,0.390244,0.609756,0.111111,0.5,0.888889,0.795393
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',61.016949,38.983051,0.888889,0.341463,0.658537,0.111111,0.533333,0.888889,0.804878
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',38.983051,61.016949,0.388889,0.365854,0.634146,0.611111,0.318182,0.388889,0.539295
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',55.932203,44.067797,0.833333,0.463415,0.536585,0.166667,0.441176,0.833333,0.727642
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',52.542373,47.457627,0.777778,0.463415,0.536585,0.222222,0.424242,0.777778,0.714092
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',49.152542,50.847458,0.722222,0.414634,0.585366,0.277778,0.433333,0.722222,0.773713
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',47.457627,52.542373,0.833333,0.390244,0.609756,0.166667,0.483871,0.833333,0.766938
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',54.237288,45.762712,0.842105,0.325,0.675,0.157895,0.551724,0.842105,0.878947
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',54.237288,45.762712,0.789474,0.375,0.625,0.210526,0.5,0.789474,0.706579
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',50.847458,49.152542,0.736842,0.3,0.7,0.263158,0.538462,0.736842,0.759211
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',52.542373,47.457627,0.631579,0.425,0.575,0.368421,0.413793,0.631579,0.692105
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',47.457627,52.542373,0.777778,0.512195,0.487805,0.222222,0.4,0.777778,0.689702
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',57.627119,42.372881,0.888889,0.341463,0.658537,0.111111,0.533333,0.888889,0.863144
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',59.322034,40.677966,0.944444,0.439024,0.560976,0.055556,0.485714,0.944444,0.860434
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',54.237288,45.762712,0.833333,0.439024,0.560976,0.166667,0.454545,0.833333,0.796748
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',50.847458,49.152542,0.722222,0.317073,0.682927,0.277778,0.5,0.722222,0.810298
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',50.847458,49.152542,0.777778,0.390244,0.609756,0.222222,0.466667,0.777778,0.739837
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',44.067797,55.932203,0.666667,0.439024,0.560976,0.333333,0.4,0.666667,0.705962
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',57.627119,42.372881,0.842105,0.425,0.575,0.157895,0.484848,0.842105,0.802632
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',47.457627,52.542373,0.722222,0.414634,0.585366,0.277778,0.433333,0.722222,0.708672
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',54.237288,45.762712,0.722222,0.341463,0.658537,0.277778,0.481481,0.722222,0.760163
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',54.237288,45.762712,0.833333,0.292683,0.707317,0.166667,0.555556,0.833333,0.842818
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',54.237288,45.762712,0.888889,0.365854,0.634146,0.111111,0.516129,0.888889,0.822493
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',54.237288,45.762712,0.888889,0.487805,0.512195,0.111111,0.444444,0.888889,0.804878
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',38.983051,61.016949,0.666667,0.414634,0.585366,0.333333,0.413793,0.666667,0.663957
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',50.847458,49.152542,0.666667,0.390244,0.609756,0.333333,0.428571,0.666667,0.669377
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',64.40678,35.59322,0.894737,0.375,0.625,0.105263,0.53125,0.894737,0.778947
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',52.542373,47.457627,0.684211,0.4,0.6,0.315789,0.448276,0.684211,0.753947
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',59.322034,40.677966,0.833333,0.414634,0.585366,0.166667,0.46875,0.833333,0.810298
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',42.372881,57.627119,0.611111,0.463415,0.536585,0.388889,0.366667,0.611111,0.724932
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',55.932203,44.067797,0.777778,0.365854,0.634146,0.222222,0.482759,0.777778,0.792683
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',52.542373,47.457627,0.888889,0.390244,0.609756,0.111111,0.5,0.888889,0.754743
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',45.762712,54.237288,0.722222,0.463415,0.536585,0.277778,0.40625,0.722222,0.695122
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',47.457627,52.542373,0.777778,0.439024,0.560976,0.222222,0.4375,0.777778,0.784553
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',57.627119,42.372881,0.888889,0.341463,0.658537,0.111111,0.533333,0.888889,0.838753
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',57.627119,42.372881,0.789474,0.325,0.675,0.210526,0.535714,0.789474,0.802632
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',57.627119,42.372881,0.894737,0.375,0.625,0.105263,0.53125,0.894737,0.803947
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.bayes.NaiveBayes',47.457627,52.542373,0.631579,0.375,0.625,0.368421,0.444444,0.631579,0.668421
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',57.627119,42.372881,0.947368,0.45,0.55,0.052632,0.5,0.947368,0.807895
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',55.932203,44.067797,0.789474,0.325,0.675,0.210526,0.535714,0.789474,0.843421
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',59.322034,40.677966,0.833333,0.365854,0.634146,0.166667,0.5,0.833333,0.750678
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',55.932203,44.067797,0.944444,0.390244,0.609756,0.055556,0.515152,0.944444,0.898374
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',52.542373,47.457627,0.722222,0.365854,0.634146,0.277778,0.464286,0.722222,0.775068
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',54.237288,45.762712,0.777778,0.341463,0.658537,0.222222,0.5,0.777778,0.762873
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',50.847458,49.152542,0.888889,0.414634,0.585366,0.111111,0.484848,0.888889,0.850949
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',47.457627,52.542373,0.666667,0.463415,0.536585,0.333333,0.387097,0.666667,0.682927
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',52.542373,47.457627,0.944444,0.487805,0.512195,0.055556,0.459459,0.944444,0.834688
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',50.847458,49.152542,0.894737,0.475,0.525,0.105263,0.472222,0.894737,0.814474
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',61.016949,38.983051,0.894737,0.4,0.6,0.105263,0.515152,0.894737,0.865789
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',59.322034,40.677966,0.947368,0.325,0.675,0.052632,0.580645,0.947368,0.839474
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',47.457627,52.542373,0.842105,0.425,0.575,0.157895,0.484848,0.842105,0.776316
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',66.101695,33.898305,1,0.219512,0.780488,0,0.666667,1,0.949864
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',52.542373,47.457627,0.777778,0.414634,0.585366,0.222222,0.451613,0.777778,0.817073
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',55.932203,44.067797,0.777778,0.365854,0.634146,0.222222,0.482759,0.777778,0.791328
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',52.542373,47.457627,0.833333,0.439024,0.560976,0.166667,0.454545,0.833333,0.798103
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',52.542373,47.457627,0.666667,0.414634,0.585366,0.333333,0.413793,0.666667,0.707317
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',52.542373,47.457627,0.833333,0.487805,0.512195,0.166667,0.428571,0.833333,0.757453
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',45.762712,54.237288,0.666667,0.439024,0.560976,0.333333,0.4,0.666667,0.704607
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',49.152542,50.847458,0.631579,0.4,0.6,0.368421,0.428571,0.631579,0.773684
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',45.762712,54.237288,0.777778,0.560976,0.439024,0.222222,0.378378,0.777778,0.752033
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',55.932203,44.067797,0.888889,0.512195,0.487805,0.111111,0.432432,0.888889,0.776423
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',50.847458,49.152542,0.888889,0.487805,0.512195,0.111111,0.444444,0.888889,0.808943
